0.000419	-4.4626821248931486e-05
0.00042	0.00047463030187799664
0.000421	0.00036462097528400407
0.000422	-0.0017595441785284343
0.000423	0.0004048437473320522
0.000424	0.001575128460147891
0.000425	-0.0014047476520626353
0.000426	-0.0002549287982492511
0.000427	0.0018352630843917743
0.000428	-0.0007912945457333522
0.000429	-0.00017760108091272912
0.00043	-0.00014570673734404178
0.000431	-0.0014893481464496926
0.000432	-0.00023118552010635462
0.000433	0.00036807773739734844
0.000434	-0.0015455440803332553
0.000435	0.000312478798543837
0.000436	0.0016168606483434368
0.000437	0.00020723138431140325
0.000438	-0.0012343541789964438
0.000439	-0.0006145198673417483
0.00044	-0.0009444679633049816
0.000441	-0.0002532746016526049
0.000442	5.6474724070315954e-05
0.000443	0.001098620862901965
0.000444	-0.0007049597879629848
0.000445	-0.0016554061253754406
0.000446	0.00029883866517327025
0.000447	-0.00046204857283628075
0.000448	-0.0005893103435158235
0.000449	3.919814915503867e-05
0.00045	0.00034754757424855016
0.000451	-0.0007792321072720528
0.000452	0.0018800412218459113
0.000453	-0.0006056871303535979
0.000454	-0.0023058737156639855
0.000455	0.00010554016548882151
0.000456	0.0016410025719282373
0.000457	-0.0009273657429345717
0.000458	0.0006690974560393217
0.000459	0.0005747508105890996
0.00046	-0.0001957561207102769
0.000461	0.00025560387974217155
0.000462	5.929635410509214e-05
0.000463	-0.0012425636283361487
0.000464	0.00012825682220663731
0.000465	-0.0004866618449983702
0.000466	0.0003778268495033291
0.000467	-0.0009884182300141568
0.000468	-0.0011670898751507835
0.000469	0.00038755730261210434
0.00047	0.0001952616695581696
0.000471	-0.0001630343032671731
0.000472	-0.0003488442456164649
0.000473	0.0016441935962114922
0.000474	0.0006624322649519239
0.000475	0.0014102783930466625
0.000476	6.018160370572878e-05
0.000477	0.0014549083804986504
0.000478	0.0009654863183699256
0.000479	0.0008606999070897273
0.00048	7.528798900669188e-05
0.000481	0.0013655932910935325
0.000482	0.0010020134617604259
0.000483	0.0020173523612861096
0.000484	0.0013630277505187608
0.000485	-0.0019231358654329049
0.000486	8.025285169509355e-05
0.000487	0.0007219475156779628
0.000488	0.0005621554826508723
0.000489	0.0013007179164781768
0.00049	-0.00011146675742610554
0.000491	0.0006275991120451081
0.000492	-0.0013090601766548781
0.000493	0.00035576870439567684
0.000494	0.000772378709886524
0.000495	-0.00025915012003516604
0.000496	-0.00034060253672519826
0.000497	0.0017619390105691449
0.000498	-5.1296453739502464e-05
0.000499	0.00022278485825380582
0.0005	0.0010616354132857106
0.000501	0.0012113808811795236
0.000502	0.0004725335638278097
0.000503	0.0004065758837372768
0.000504	-0.0003413464079355256
0.000505	0.00032151756517701587
0.000506	0.00036848324407587937
0.000507	-0.0009312373637562513
0.000508	0.0001471498337977393
0.000509	0.0008341882703265812
0.00051	-0.0013145314511488928
0.000511	0.000630540433279193
0.000512	0.0010458618417521792
0.000513	0.0005212027046177058
0.000514	0.0016618341013994215
0.000515	-0.00013373586629685942
0.000516	-0.0003492859257524271
0.000517	-0.0016187894037398931
0.000518	0.0005433313547311759
0.000519	0.0011949372468910893
0.00052	0.0005502781175039295
0.000521	0.0013720808497063549
0.000522	-0.0007811002674131913
0.000523	-0.0016198785470542846
0.000524	-0.000227850641930369
0.000525	7.953548578350567e-07
0.000526	0.00027236075779121663
0.000527	-0.0005327138660555175
0.000528	0.00044642083087619635
0.000529	-0.0008387675731179623
0.00053	-0.00020961294902338082
0.000531	-0.0011808561333496589
0.000532	-0.0011457399232374166
0.000533	-0.0010905242625523285
0.000534	-0.0008733931869067583
0.000535	-0.0010738906557872295
0.000536	-0.0017268013321568728
0.000537	-0.0005943367567619684
0.000538	0.0003011477747202014
0.000539	-0.0008423716121077397
0.00054	-0.0004357320515039848
0.000541	0.000900708187111728
0.000542	0.00024434401569385677
0.000543	-0.0013039158680845612
0.000544	0.0002207953263804962
0.000545	0.0033515527163221082
0.000546	0.0009055292700863624
0.000547	-0.00037521078822064853
0.000548	0.0006854504913333473
0.000549	0.00028921554653488923
0.00055	-0.000888222457946395
0.000551	0.001159271281689563
0.000552	-4.044940390006889e-05
0.000553	0.0017229348650358966
0.000554	-0.0012403275662976217
0.000555	-0.0010346036722441987
0.000556	0.00032120196584153237
0.000557	0.0011412743842929372
0.000558	-0.0009629174293020999
0.000559	0.00012160922613934422
0.00056	0.00015342246037358242
0.000561	4.795169261513307e-05
0.000562	-0.0008687926787697947
0.000563	-0.00015942979566181033
0.000564	-0.0017452331353005335
0.000565	-0.0002846253320224124
0.000566	-0.00152634395309616
0.000567	0.0005003859212852855
0.000568	-0.00011613141790409057
0.000569	0.002621087390840042
0.00057	-0.001199293862031027
0.000571	-0.0015085540295112848
0.000572	0.0008049698828315415
0.000573	0.0008267462025280227
0.000574	0.0010578706801806167
0.000575	-0.00043423825899686794
0.000576	0.0009102012729168453
0.000577	-0.00022708114753498818
0.000578	0.00041757152110500354
0.000579	-0.0002236503410625804
0.00058	-0.0006470027237561373
0.000581	-0.000257261505283799
0.000582	0.0013313330552257175
0.000583	0.0003613868926211054
0.000584	0.0014956798586525555
0.000585	0.0009833666985196096
0.000586	-0.0021701787614673658
0.000587	-0.0007165261704551619
0.000588	-0.0012311935983214735
0.000589	0.0010511489762958042
0.00059	-0.0009690608268654434
0.000591	0.0005982564558916255
0.000592	0.0005849393107420603
0.000593	0.00011799562331532076
0.000594	-0.0006395839538580189
0.000595	0.0009102072913537565
0.000596	-0.0005613051778455081
0.000597	-6.232371692182862e-05
0.000598	0.001158694736312377
0.000599	0.0016675517308473008
0.0006	0.0008172149163082026
0.000601	0.0007089560886378753
0.000602	-0.00013589088736861487
0.000603	9.087059502515968e-05
0.000604	-0.0009228857650937318
0.000605	0.0009234618556307798
0.000606	-0.0012035491494701068
0.000607	0.00015351606127967976
0.000608	0.0013511438002314633
0.000609	-0.0010806492210794249
0.00061	0.00014866620509791209
0.000611	-0.000856598981876434
0.000612	0.0009658009776548572
0.000613	0.0006871185994443772
0.000614	-0.0017508175207687545
0.000615	0.0011740092971451353
0.000616	0.0008386322628937828
0.000617	0.00036630682102127305
0.000618	0.0007985741663432154
0.000619	-0.0003639775189839043
0.00062	0.001206991857958198
0.000621	0.0007913009579833638
0.000622	0.0007825782935338611
0.000623	0.002322667495544755
0.000624	-0.00066229928417091
0.000625	-0.001330082442722478
0.000626	-0.0014589180568103544
0.000627	-0.0006554792589860787
0.000628	-0.00014912859139150166
0.000629	0.0008903823005726114
0.00063	-0.0023244962546344855
0.000631	0.0006455226340570484
0.000632	0.0005704912572019388
0.000633	0.00010483113298972671
0.000634	-0.00037619915097354635
0.000635	0.0007605892533067981
0.000636	-0.00029634674822917703
0.000637	-0.0009718149123166293
0.000638	-0.001239991430459084
0.000639	-0.00042093715992507906
0.00064	0.00016854648911366019
0.000641	-0.0003152685878168175
0.000642	-0.00025047967359578615
0.000643	0.000530871183380559
0.000644	-0.00043862759248027873
0.000645	-0.00013192612512429294
0.000646	-0.0007930164206627884
0.000647	-0.0014852607988956857
0.000648	-0.000994532393638659
0.000649	-0.0004795673062161987
0.00065	-0.0011206712798436209
0.000651	-0.00026255476626175036
0.000652	0.0008834303145854391
0.000653	-0.00034142704919120324
0.000654	0.0004468624172477498
0.000655	5.8709600131564475e-05
0.000656	-0.0011957616319914848
0.000657	0.0007947869511681545
0.000658	0.0004310477095765125
0.000659	-0.0012782054466544603
0.00066	-0.0007167979192581155
0.000661	0.00025043701413418666
0.000662	0.0015528591343424605
0.000663	-0.001077998221840114
0.000664	-0.00031562665882433277
0.000665	0.0005003758799223995
0.000666	-0.0012748780145817157
0.000667	-0.0003172277555775481
0.000668	-0.0012639379656806452
0.000669	-0.00026517231084189675
0.00067	-7.24919860603576e-05
0.000671	-0.0007382379628076025
0.000672	4.428414796649991e-05
0.000673	-0.0002399498585915168
0.000674	0.0006038447243782012
0.000675	0.00019627229931880357
0.000676	2.6299844645604063e-05
0.000677	-0.0024263163077140985
0.000678	-0.0013890766615326073
0.000679	-0.0004179259353560388
0.00068	-0.0002574038795102729
0.000681	-6.203870767605402e-05
0.000682	-0.001501126367771807
0.000683	-0.002764022540799212
0.000684	0.000356103445748959
0.000685	0.000303608624255093
0.000686	-0.0006673472306039178
0.000687	0.0009486803349508565
0.000688	-0.0005149471326881974
0.000689	0.0005243494600393937
0.00069	-0.0011449284797362233
0.000691	0.0007625047624764763
0.000692	-0.0013655009324870632
0.000693	-0.0013198800820266934
0.000694	0.0033186047799304086
0.000695	-0.0011389658154852137
0.000696	0.0008639328615635833
0.000697	-0.0024106568243938563
0.000698	0.00014156712649539412
0.000699	-0.0007737103514823006
0.0007	-0.00017481827367948902
0.000701	-0.0020770602961817505
0.000702	0.0010089266994768597
0.000703	-0.00017580268665021953
0.000704	-0.0002070404566192753
0.000705	-0.0011673887808510155
0.000706	-0.00010823822316265326
0.000707	-0.000336758794889912
0.000708	5.512308851488294e-05
0.000709	0.00018991493907344272
0.00071	-0.0004431914256476492
0.000711	-0.00044265573165989545
0.000712	0.00031116975124737955
0.000713	0.0012253184584239381
0.000714	-0.00019133752816027666
0.000715	-0.0004343457731481948
0.000716	3.217259828911908e-05
0.000717	-0.0006492058292486481
0.000718	0.0014541835963054767
0.000719	0.000656069845915453
0.00072	-0.0013314661460381736
0.000721	0.0015855528564587926
0.000722	-0.00043261181414008625
0.000723	0.001472583588403275
0.000724	-0.0005946936242450223
0.000725	-0.0002795440308114381
0.000726	0.00032509639354773745
0.000727	0.0002112205833415439
0.000728	-0.00026816419778796584
0.000729	0.0015090017972265413
0.00073	-0.0007768702150169988
0.000731	-0.0005269743324890878
0.000732	0.0002762155973639631
0.000733	0.0001130568355224291
0.000734	-0.0004142049452581915
0.000735	-0.0010043222431360907
0.000736	0.0005858444523207935
0.000737	-0.0009007634406689063
0.000738	-0.000249243164874414
0.000739	0.00017322808312313857
0.00074	0.0013807213085782091
0.000741	0.0005084211976160333
0.000742	0.00026533029862758965
0.000743	-0.0007376968287357996
0.000744	0.0012844407982644363
0.000745	0.00021420361042831154
0.000746	0.0024241576613394916
0.000747	-0.0002947474268189879
0.000748	-0.0007829987967336649
0.000749	-0.0005581827902282762
0.00075	-0.00043021447646346845
0.000751	-0.0010752238642043786
0.000752	-0.0003352434894808828
0.000753	-0.0022117558497034297
0.000754	-0.0006151232595780762
0.000755	-2.6165631854627804e-05
0.000756	-0.001752578562082657
0.000757	-9.979583183473994e-05
0.000758	-0.00045003828808645117
0.000759	-0.0005852487345194594
0.00076	0.0006159596858903566
0.000761	-0.0001844799297871142
0.000762	-0.00040573529051900713
0.000763	0.0018818510335843102
0.000764	0.0014619810395820958
0.000765	-0.00016910383220713885
0.000766	-0.002008383142407168
0.000767	-0.0015465818422210264
0.000768	0.0011980984918488406
0.000769	-0.0015209531019122952
0.00077	-0.0012484466099949578
0.000771	-0.0008480100646127569
0.000772	0.0001731929475591041
0.000773	-0.0007210082544368013
0.000774	-0.0005812487170189393
0.000775	6.204362287622113e-05
0.000776	0.0008769433222846115
0.000777	0.0010877447951066297
0.000778	-3.496665391768086e-05
0.000779	-0.0019136305320362195
0.00078	-0.0013183211171276079
0.000781	-0.0005266341561238103
0.000782	-0.0013994242315703768
0.000783	0.0007520242977745257
0.000784	-0.00041812195433179255
0.000785	-0.0005408673497627006
0.000786	0.00026121720633634537
0.000787	0.0018715364930884867
0.000788	0.0008700203113691838
0.000789	-0.00046110799742649685
0.00079	-0.000471529737842928
0.000791	-0.0004829103529882571
0.000792	8.518320670385549e-05
0.000793	-0.0007763673304445328
0.000794	-0.0002823201478868564
0.000795	-0.0006403724321441169
0.000796	0.0004807558655018949
0.000797	0.00021637797050032975
0.000798	0.0003338093557003664
0.000799	-5.17005842133074e-05
0.0008	-0.0009645877615177262
0.000801	0.001681883114330141
0.000802	0.002095370790881621
0.000803	-0.0008653096360653348
0.000804	-0.0017285017734722284
0.000805	-0.0005906625708101397
0.000806	0.0009096085566448382
0.000807	-0.0002878712227707431
0.000808	0.00036670092213101306
0.000809	-0.0012803236045265732
0.00081	0.0005747240896962637
0.000811	-0.0011702343430010185
0.000812	0.001840514893950132
0.000813	0.0001165854852706258
0.000814	0.00011114434081859385
0.000815	-0.00018312646718098832
0.000816	-0.0007937751317825607
0.000817	-0.0011959768571289605
0.000818	-0.0005063499704311254
0.000819	-0.002121812068761026
0.00082	-0.001083303931720372
0.000821	-0.00013847093736649846
0.000822	0.0003785325739517976
0.000823	-0.0006853574740333202
0.000824	-0.0010334954675220989
0.000825	-0.00013652893877560393
0.000826	-0.0007126086529826879
0.000827	-0.0003141608699630532
0.000828	-3.188074284678946e-05
0.000829	-0.0005301270195072787
0.00083	1.498743233416096e-05
0.000831	0.0013445519886263024
0.000832	-0.00016673488988341
0.000833	0.0002645049078879266
0.000834	-0.0014943043553570824
0.000835	-0.0011241520839435416
0.000836	0.00022880365521120934
0.000837	-0.0008238764489097774
0.000838	-0.0008166656263714293
0.000839	0.0007341339026944742
0.00084	-0.0008999930302661591
0.000841	-0.0004999447388701676
0.000842	-0.00014370065679828218
0.000843	0.0009492910087712012
0.000844	-0.0013690419644682688
0.000845	0.0001224229445695028
0.000846	0.00037900244930259017
0.000847	-0.0001224210677494271
0.000848	0.0013617014241881602
0.000849	0.0013460348747578398
0.00085	-0.0017030297852144872
0.000851	-0.00020601993437444364
0.000852	0.0007713705176115324
0.000853	-6.88366758576228e-05
0.000854	-0.0007073840798856023
0.000855	-0.0003096811797690506
0.000856	-0.00018412276476930208
0.000857	0.0010886643241747693
0.000858	-0.000185634766829057
0.000859	-0.0014810052043204062
0.00086	-1.9005998016976907e-05
0.000861	0.0007587671305470795
0.000862	-0.0009352676399197731
0.000863	0.0011557445873623528
0.000864	-0.0004126927430047809
0.000865	-0.00020020436195482177
0.000866	0.0023562083632265676
0.000867	0.001791531005719953
0.000868	0.001816101286180804
0.000869	-0.0006660827283631228
0.00087	0.0015761846033049121
0.000871	-0.00027688458274005833
0.000872	-0.0019907762952406922
0.000873	0.0004759308787223905
0.000874	-0.0013178176079688324
0.000875	-0.0008649961608099625
0.000876	-0.0017404242820578972
0.000877	-0.00020710725194036765
0.000878	0.001156371186438783
0.000879	0.0003676700036044628
0.00088	0.0007693171407300852
0.000881	0.0008751798853419352
0.000882	0.0010969993729893757
0.000883	-0.0004814901902758153
0.000884	-0.00024260455329600875
0.000885	-0.0016301775774620563
0.000886	-0.00013125023098661855
0.000887	-0.00109990259852365
0.000888	-0.00037894611457679685
0.000889	3.0750896866703695e-05
0.00089	-0.0013635430093997104
0.000891	-0.0004300263693968533
