0.000439	0.0008449592445557826
0.00044	0.0016077609925260995
0.000441	0.0001629435788473121
0.000442	-0.0015375959685678521
0.000443	0.0009880671928962374
0.000444	0.00023797336446057234
0.000445	-8.471305388390356e-05
0.000446	-0.0003910187575951143
0.000447	0.00014142744829409565
0.000448	-0.0010474794019051277
0.000449	0.0008330364629310773
0.00045	-0.0010135693001907331
0.000451	-0.00047576153980346923
0.000452	0.0011220119609239316
0.000453	-0.0024194588446505806
0.000454	-0.0004526434460913418
0.000455	0.00039841815709842427
0.000456	0.0003816277307904578
0.000457	0.001174768156533261
0.000458	0.0005441267680741103
0.000459	0.0010706203263558677
0.00046	-0.00021011010396325007
0.000461	-0.0017627837611060406
0.000462	-0.001151374650051161
0.000463	4.396543691769402e-05
0.000464	8.212896261810632e-05
0.000465	0.0007498299373025208
0.000466	-0.0005949773684278601
0.000467	-0.0007214634992452761
0.000468	0.0011211933121112224
0.000469	0.00044753550688141904
0.00047	-0.00025719700764726956
0.000471	0.000690618079801961
0.000472	-0.00021514077225484973
0.000473	0.001248085180198067
0.000474	-0.001196380450378002
0.000475	-5.7098105185043694e-05
0.000476	-0.0004389577024130602
0.000477	0.0008919293924525683
0.000478	-0.0008664022051475215
0.000479	0.00030997409287772306
0.00048	0.00017218405913046398
0.000481	-0.0005599990975686209
0.000482	0.0002950833617689029
0.000483	-0.00048042405593441034
0.000484	0.0003811765546766666
0.000485	0.0009610654430524322
0.000486	0.00033131922894959626
0.000487	-0.0002706826804753305
0.000488	-0.0005679994402229814
0.000489	-0.000720412507562144
0.00049	0.0010885556535001413
0.000491	7.942990593254201e-05
0.000492	-0.001867429977217198
0.000493	-0.0004935526990216535
0.000494	0.0005408003472365507
0.000495	0.0017530172582376278
0.000496	0.0006174221546731732
0.000497	-0.0016750261440706324
0.000498	-0.0005366362309762665
0.000499	-0.0004599345736613292
0.0005	0.00015157068023745874
0.000501	-0.0001965800948858312
0.000502	-0.0004104979184747626
0.000503	-0.0002889377586920206
0.000504	0.00048819161641700166
0.000505	-0.0010524659740096857
0.000506	-0.0004744619394707342
0.000507	0.0011662038519332524
0.000508	-0.0008289400981554815
0.000509	0.0009855217037653017
0.00051	0.0011720037364369854
0.000511	0.0005353165776900584
0.000512	-3.678481081934481e-05
0.000513	0.001843257942738821
0.000514	0.0012065048498911502
0.000515	-0.0005082129269887606
0.000516	-0.0008748318588581615
0.000517	-0.000718018156654422
0.000518	0.00122497450442105
0.000519	0.00034275551119162325
0.00052	0.0006750956229086072
0.000521	0.002144343673780088
0.000522	-0.00039503125401137027
0.000523	0.0012009146204303759
0.000524	0.0003226660836609747
0.000525	-0.0008631675708866152
0.000526	-0.00032808187759956234
0.000527	-0.00010206554748490178
0.000528	-0.00011251093924988752
0.000529	-6.069232596385627e-05
0.00053	0.0002827681770636312
0.000531	-0.00011885895469352155
0.000532	-0.00014525946943823922
0.000533	-0.0015823807652852026
0.000534	-0.00043519115732202826
0.000535	0.0006670703729459926
0.000536	0.0012259506476446928
0.000537	-0.0008331008670921036
0.000538	-0.0014498708774462181
0.000539	0.0005633781160164072
0.00054	-0.0003507417923631779
0.000541	0.00030408403109265865
0.000542	0.0007053156761216798
0.000543	0.00042483067035675314
0.000544	0.0007460067331325967
0.000545	-4.281707725254143e-05
0.000546	0.00049486998181849
0.000547	0.0002563387020588473
0.000548	-0.0007517186427104769
0.000549	0.0012634890783312727
0.00055	0.0009205050295815431
0.000551	-0.001330459857783951
0.000552	-0.0006722517763967606
0.000553	0.0006680080822191309
0.000554	-0.0015003371368946118
0.000555	-0.0002953012732401909
0.000556	-0.00025352741394576826
0.000557	0.0006062808476238899
0.000558	-0.0010657625944292442
0.000559	-0.0005163829298522614
0.00056	-9.482611136213275e-05
0.000561	0.0018458574376827572
0.000562	-0.001563372470125574
0.000563	0.0009130307818976617
0.000564	5.655152066487426e-05
0.000565	0.0009176612899986479
0.000566	-0.00012492432167141699
0.000567	-0.0005011718938547293
0.000568	1.041872451596295e-05
0.000569	0.0005899003200566378
0.00057	0.00010047543352701107
0.000571	0.0009176073237395923
0.000572	0.00037741169205730667
0.000573	0.0006626933731574542
0.000574	-0.002022449561649621
0.000575	-0.0008207956294375509
0.000576	-0.0014842245860622104
0.000577	-0.00045675063322246363
0.000578	-0.00045327460629371037
0.000579	0.0017530012760195635
0.00058	0.0004846649722822383
0.000581	-0.0005580960345526545
0.000582	-0.0010542551580322366
0.000583	-0.0003968033411733617
0.000584	0.00043059870278540217
0.000585	0.000997822584423596
0.000586	0.0021525571291310846
0.000587	-0.001517625073316831
0.000588	-0.0018929862200360791
0.000589	-0.0005047224401576715
0.00059	0.0005300311196898552
0.000591	-0.000766362130169622
0.000592	5.805016246385157e-05
0.000593	0.0009688981968776901
0.000594	-0.0013093512895253465
0.000595	-0.0014392895519965134
0.000596	-0.0014523371981327742
0.000597	-0.00037587557071386545
0.000598	0.00024418913859496495
0.000599	0.0007658138252401233
0.0006	7.328587816447166e-05
0.000601	0.0017772595411862508
0.000602	-0.0007725409357387489
0.000603	0.00025138471074491513
0.000604	0.0006297920751174703
0.000605	-0.00038232648950519115
0.000606	0.00045120246651352474
0.000607	-0.0010331108444741964
0.000608	0.0002932400785580456
0.000609	-0.0007936918319632666
0.00061	0.0001504879548608561
0.000611	-0.0008003937471343917
0.000612	0.0006741427908870855
0.000613	0.00037849108493951506
0.000614	-0.0001329628418685247
0.000615	0.0011876949709226272
0.000616	-0.0011276733225706107
0.000617	-0.0007126126998909767
0.000618	-0.0003715691685822878
0.000619	0.000628314522289652
0.00062	-0.0005144331655693928
0.000621	0.0002769481064144135
0.000622	-0.0015678802245762682
0.000623	-0.0018939535415294902
0.000624	0.0005806409476094799
0.000625	0.0013179578772460206
0.000626	0.000561088182132959
0.000627	-0.0016554340915736854
0.000628	0.00011814941167291582
0.000629	0.0009033496216229738
0.00063	0.0010780066253858953
0.000631	0.00023276965258760404
0.000632	-7.350284674406851e-05
0.000633	-0.0017276736951816981
0.000634	-0.0012384211520946357
0.000635	-0.001156667115213186
0.000636	-0.0008905720076809697
0.000637	0.0007823617259689789
0.000638	-3.196501919835657e-05
0.000639	-0.00018756008586912081
0.00064	0.0008795623525298714
0.000641	-0.0007812601449000134
0.000642	0.0007243195838650715
0.000643	0.00020170051353962993
0.000644	-0.00024930824486398017
0.000645	0.0009999196718806066
0.000646	0.0004382221739875039
0.000647	0.0007895875770354054
0.000648	-0.0004421606015345158
0.000649	0.00017922057042122448
0.00065	0.00017737669671252288
0.000651	0.001224343445715894
0.000652	0.0008537689578955378
0.000653	0.0012034184737571266
0.000654	-0.0008614909340993031
0.000655	-0.000478733101444459
0.000656	-0.0006144479380546185
0.000657	-0.00030235437943912656
0.000658	0.000638041705107488
0.000659	-0.0015735910190018288
0.00066	0.0018584608032543404
0.000661	0.0018660142918123367
0.000662	-0.00024317163475818908
0.000663	-0.0011408679030174224
0.000664	-0.0007247073273566959
0.000665	-0.001174609100863199
0.000666	-0.000832860916396655
0.000667	-0.001481716092944572
0.000668	3.73279016318525e-05
0.000669	-2.7139966535019692e-05
0.00067	-7.96900451170101e-05
0.000671	-0.0014325987867954406
0.000672	-0.002029243509807246
0.000673	-0.0021520299459152144
0.000674	0.000742408357141056
0.000675	0.0012020731625378574
0.000676	0.00047753547607866007
0.000677	0.0007332461794736604
0.000678	0.0005432387611164947
0.000679	0.0013825366944375417
0.00068	0.0010306375787417963
0.000681	0.00023081632213323188
0.000682	-0.00026990469178968127
0.000683	0.00048055118579344493
0.000684	-0.000935604655079537
0.000685	0.001335004950428541
0.000686	-0.00018701318310539785
0.000687	-1.1616215349040826e-05
0.000688	-0.00021438136354933618
0.000689	0.0007959033598565727
0.00069	-0.001434273193090059
0.000691	0.001323205614645193
0.000692	-0.0007070626520704802
0.000693	0.000694423593639026
0.000694	-0.0008132751363954525
0.000695	-0.00012158573421704966
0.000696	-0.0002350698158916899
0.000697	0.0003995572762924196
0.000698	0.0013323460029862396
0.000699	0.00014029976733475482
0.0007	-0.0002726688417817202
0.000701	-0.00041605091526868094
0.000702	0.0010507420960901741
0.000703	0.0008312943763636588
0.000704	-0.0007370522346954877
0.000705	-6.112988382837488e-07
0.000706	-0.00032475352877358384
0.000707	-0.00022353065521199606
0.000708	-0.001152840777225007
0.000709	-0.0014971946465655646
0.00071	0.0011221166523829608
0.000711	-0.00042927550577693245
0.000712	-0.0003697855599158396
0.000713	0.0005855712499175489
0.000714	0.0012393767121876673
0.000715	0.0006820560559553366
0.000716	-0.0003497672558711242
0.000717	0.000830966478829841
0.000718	-2.7301873832062873e-05
0.000719	-0.00047870239991861397
0.00072	0.0014282040150787067
0.000721	0.0015416978194044515
0.000722	-0.0008319158753383482
0.000723	5.059592370005839e-05
0.000724	0.0009166276379437561
0.000725	0.0009570957959254983
0.000726	-0.000398700707910666
0.000727	-0.0033290400200793736
0.000728	-0.0002341610690325486
0.000729	-0.0012260569955998403
0.00073	0.0007577383355855335
0.000731	-0.0010470120841275892
0.000732	-0.0002751698230534347
0.000733	-0.0001800465226812741
0.000734	0.00015996533665214028
0.000735	0.00012498935896442111
0.000736	0.0002243393751867835
0.000737	-2.6398729178926418e-05
0.000738	0.0018776380596156111
0.000739	-0.00038210522039287825
0.00074	0.0007380484535101956
0.000741	0.0009573647190014923
0.000742	-0.0005942835844217874
0.000743	-0.0008779517356616363
0.000744	0.00042228199572056887
0.000745	-0.000299043073544548
0.000746	0.0012073132819595204
0.000747	0.00034106554863168364
0.000748	0.0017285220049209143
0.000749	-0.0006514584596597973
0.00075	-0.0013110299956144314
0.000751	-8.71980619453204e-05
0.000752	-0.0002506623749879307
0.000753	-0.0016716307632786444
0.000754	-0.001667185629664497
0.000755	0.00012261861052943596
0.000756	-0.0013480396322472232
0.000757	-0.00016257690747423627
0.000758	-0.0012337401583172429
0.000759	-2.30156070449717e-05
0.00076	0.0011352783225611657
0.000761	-0.0014302135095515536
0.000762	-0.0011401050610087048
0.000763	0.0006409541120013479
0.000764	0.00048120210441943736
0.000765	0.00031958676077349494
0.000766	0.00043548500562433265
0.000767	0.0008485123764222451
0.000768	9.568115872052435e-05
0.000769	0.0008038302485991047
0.00077	0.0009377438729080865
0.000771	0.00170129768788089
0.000772	-0.0008361010796635108
0.000773	-0.00037532215841872755
0.000774	-0.0009159215495009197
0.000775	0.0013491548987321453
0.000776	0.0016340498648351341
0.000777	0.0008866959580023607
0.000778	0.0010379012714804528
0.000779	-5.397406073586513e-06
0.00078	-0.00017314905416372357
0.000781	-0.0008246139501218011
0.000782	-0.0008231088947882317
0.000783	0.0010672158841497597
0.000784	-0.0006235303484189129
0.000785	0.0017086762772020663
0.000786	-0.0006005085028479607
0.000787	-0.0004427216695037886
0.000788	-0.0003303646995395874
0.000789	0.00037467289081670463
0.00079	0.0021335251743037553
0.000791	-0.000381479626554338
0.000792	-0.00035149698099063456
0.000793	0.0006253179647317228
0.000794	-0.0003941608876452772
0.000795	0.0020376282508670863
0.000796	-0.0003382825468433048
0.000797	-0.000709907524269628
0.000798	-0.0014292218193431429
0.000799	0.0001241679217006782
0.0008	0.0015101375354499098
0.000801	-0.00041458674692215227
0.000802	-0.0005599251309517004
0.000803	0.0008734402021701644
0.000804	-0.0003083122086330027
0.000805	0.0013207482908759948
0.000806	-0.0009984563638381332
0.000807	-2.149603777921686e-05
0.000808	-0.0011846875320202517
0.000809	0.0012824768734101398
0.00081	0.0005328032262842782
0.000811	-0.001010325611540349
0.000812	-0.00015963690528130803
0.000813	0.0012283410000990317
0.000814	0.001010203499769001
0.000815	-0.0008639048491856384
0.000816	-0.0012393172144544787
0.000817	-0.0008811969571799001
0.000818	1.3803429058261183e-05
0.000819	-0.0012931576449218879
0.00082	-0.0001474855923801773
0.000821	-0.0003184847336572529
0.000822	0.0001447762362325977
0.000823	-0.0014750239982372502
0.000824	6.809206286022192e-05
0.000825	0.00020173832625751712
0.000826	0.0015639875071758553
0.000827	-0.0009491292303906207
0.000828	0.00041895002083600926
0.000829	0.00123765421361777
0.00083	-0.0006510362209031958
0.000831	-0.0010369389271786627
0.000832	0.000751731868128594
0.000833	0.00019392342779791686
0.000834	-0.0008007466336584466
0.000835	0.0009883557261327637
0.000836	0.0005136433523147107
0.000837	0.00013571763771999063
0.000838	0.0015480499050060112
0.000839	0.000977212438005855
0.00084	-0.0003916788090894545
0.000841	0.0004029145478597276
0.000842	0.0007248933402982762
0.000843	-0.0005551732324337037
0.000844	-0.0008297307132814876
0.000845	-2.645753219202318e-05
0.000846	0.00017957664050746833
0.000847	0.001665381606814614
0.000848	-0.0005941147968221035
0.000849	-0.00011473826599204427
0.00085	-0.0006984816369371637
0.000851	0.0014229886656667728
0.000852	-0.000940530352770696
0.000853	-0.0010671887050882306
0.000854	0.0013949731245020461
0.000855	0.0011492854336857337
0.000856	0.001636353562421505
0.000857	0.00021115366335992667
0.000858	0.00013809575739015705
0.000859	0.0012739748604654033
0.00086	0.0015003906207211922
0.000861	-0.0009367094867084716
0.000862	-0.000276488024079643
0.000863	0.0010390151343314846
0.000864	-0.0011660965565489653
0.000865	0.00044037611754581024
0.000866	0.0006213027417902653
0.000867	0.002291737284739781
0.000868	4.345698292287073e-05
0.000869	0.0007663518515659543
0.00087	-0.0004069043129967682
0.000871	-0.0020901968507702063
0.000872	0.0015761293552581184
0.000873	-0.00013411596158112218
0.000874	0.0011307695946209532
0.000875	0.0008052154359146443
0.000876	-0.00010841236364245194
0.000877	-0.0015949869332099516
0.000878	-0.0009655858314691666
0.000879	0.00035140172364007613
0.00088	-3.1635678420247766e-05
0.000881	0.0013496736137497745
0.000882	-0.0012823043189526349
0.000883	-0.0004035886979951906
0.000884	-0.00014993812791054564
0.000885	-0.0018691805769592302
0.000886	0.0005914427606151342
0.000887	-0.0004975276257256325
0.000888	0.00045727723542189733
0.000889	0.00017193701607789354
0.00089	0.0005373481660733909
0.000891	-3.317103953004662e-06
0.000892	-0.00014405360838372507
